actual/predicted,A,B,C,D,L,V,W,Y
A,209,0,0,0,1,0,0,0
B,1,223,0,0,0,0,1,0
C,1,0,195,0,0,0,0,0
D,0,0,1,264,0,0,1,0
L,0,1,0,1,270,0,0,1
V,0,0,0,0,0,270,1,0
W,1,0,0,0,0,1,251,0
Y,2,0,0,1,0,0,0,259
